,drop,alt,target,choice,drop_x,drop_y,drop_z,orientation,model_train_steps
242,octahedron,sphere,pipe,sphere,-0.3340384371648524,0.12038120123641513,1.1741247639858474,"(-0.06283664874842912, 0.19532346757425267, 0.19293156041768214, 0.9595195212102955)",364100
243,pipe,dumbbell,torus,dumbbell,-0.31730605569976944,-0.5272824193964853,0.3936293585872136,"(-0.4459614236060114, 0.15339684517948615, 0.48834969380344, 0.7342359246906724)",364200
244,octahedron,sphere,pipe,sphere,0.5826602812873405,-0.3498757263002295,1.420791782306809,"(0.42779972972196906, 0.2552670070976657, 0.08080192542690333, 0.8633059684633922)",364300
245,cone,octahedron,torus,octahedron,0.3746073657710009,1.024564934288631,1.3722716231367351,"(-0.49622643150197693, -0.10216475525817317, -0.33222738584793393, 0.7955794464128013)",364400
246,pipe,dumbbell,torus,torus,-1.0138008787920971,0.6806426678932989,1.4386268552987622,"(0.4128707427057781, 0.18164526297142036, 0.19775343561108158, 0.8703081793029619)",364500
247,octahedron,sphere,pipe,sphere,1.0025866162106543,-0.5396289051735151,1.4167327819094624,"(0.06821201806893108, -0.2507566428302179, 0.1497677581794688, 0.9539590375259194)",364600
248,pentagon,pyramid,pipe,pipe,0.3084751308431952,0.3394786108675968,1.4301845693105393,"(-0.1618723099073104, -0.4441647536020322, -0.35894365483436735, 0.8047822560152927)",364700
249,pentagon,sphere,bowl,bowl,-0.9615073166613072,0.09956204563302265,1.2273826319445047,"(0.06216010152276023, -0.12625527556999122, -0.2845012382063388, 0.948290447399153)",364800
250,dumbbell,octahedron,pentagon,octahedron,0.09489571366875976,-0.1377650438750271,0.9030969917647149,"(-0.2918090962928171, -0.37529340260427396, 0.013586521267035044, 0.8796690967189515)",364900
251,pipe,octahedron,cone,cone,-1.0045067151355898,0.760505012679582,1.3862051902985006,"(0.2686859353096976, -0.009019058435559585, -0.11463635864308572, 0.956339390608137)",365000
252,sphere,pentagon,bowl,pentagon,0.34641370605845284,0.3512711694501248,1.4569013707889025,"(-0.2597436061575389, -0.16871068280115703, -0.2907347585915008, 0.9052862888146415)",365100
253,dumbbell,pyramid,pipe,pyramid,0.559597467559368,-0.24750279818682358,1.449925730727361,"(0.4689175273454882, -0.06744924631747706, -0.04827979773824611, 0.8793383949593875)",365200
254,bowl,triangular_prism,pyramid,triangular_prism,0.33663062599114996,0.5850533956245938,1.4199059262873666,"(0.1327073495048693, -0.4080678942358782, -0.3152141352575267, 0.8464687838397458)",365300
255,bowl,triangular_prism,pyramid,pyramid,0.7612666766875903,0.13815639090950477,1.45115945618779,"(0.31358978854552677, 0.09742192221121179, 0.22044664826868438, 0.9184626769007804)",365400
256,triangular_prism,dumbbell,bowl,bowl,0.7593068088821783,-0.3388665479251577,1.3590305175525759,"(0.18403388096718054, 0.3453152194633576, -0.2841491768728878, 0.8752989061718237)",365500
257,octahedron,sphere,pipe,pipe,-0.7204186128149594,0.5342930881098935,1.2764199219028938,"(0.3985717640694046, -0.17897866512905866, 0.42795753981005974, 0.7911760426320709)",365600
258,triangular_prism,dumbbell,bowl,bowl,0.09132331261366763,0.5457481777453576,1.3233751169733219,"(0.013868923489023344, -0.23006937635007146, -0.18155307544435442, 0.9559886065345347)",365700
259,bowl,triangular_prism,pyramid,pyramid,0.9893813664840463,0.7743973714846288,1.3685856108721237,"(0.24687536555979617, -0.15469729677368074, -0.103467097988203, 0.951007812735801)",365800
260,bowl,triangular_prism,pyramid,pyramid,1.0412550730343872,-0.10640787994792703,1.2822337468791634,"(-0.11035126334082289, 0.30370617199366584, -0.2605535620505493, 0.9097785450728154)",365900
261,cone,octahedron,torus,torus,0.15683736084161087,0.7886384393731841,0.7968332085963593,"(-0.4027223490895305, -0.037761824101754854, -0.3837467637130826, 0.8301368414448632)",366000
262,octahedron,pyramid,pentagon,pentagon,0.8375197958266579,-0.54117976300773,1.326436035260037,"(0.19858461973705213, 0.44686164450981863, 0.1407058198934615, 0.8608604368409433)",366100
263,bowl,triangular_prism,pyramid,triangular_prism,1.050078588764301,0.77965393672638,1.4439317313250206,"(0.40954918464154977, 0.2405247266375852, 0.3705043825619992, 0.7982128937430844)",366200
264,torus,dumbbell,cone,dumbbell,0.3429457568613994,1.0986882029231535,1.392751641931008,"(0.1778192059839824, -0.5292046756527248, -0.18537558584779876, 0.8086770884735797)",366300
265,bowl,triangular_prism,torus,torus,0.6044297928183885,0.08516937279336584,1.2823798864248768,"(0.298030287913154, -0.03465863291841606, -0.1054193203220246, 0.9480841173405825)",366400
266,pipe,octahedron,cone,octahedron,0.5510012597348745,-0.3735640453849255,1.2857435612854338,"(0.033935110107746004, 0.40193939558245034, -0.23271008403724774, 0.8849514943589658)",366500
267,pentagon,sphere,bowl,sphere,1.007470484035644,0.7961308777354347,1.445068393750828,"(-0.4444432602727646, 0.25247678418971925, 0.30237442117224045, 0.804546686814436)",366600
268,dumbbell,pyramid,pipe,pyramid,-0.9790918462782012,0.10585822642834447,1.2991160219591416,"(0.2132671710137045, -0.17258698170396794, 0.06950337778728825, 0.9591142413655858)",366700
269,pyramid,sphere,triangular_prism,triangular_prism,-1.026496531387716,0.8253667044353769,1.4113025099032372,"(0.09013312237183267, 0.39445515784465984, 0.17412820524404177, 0.8977530377780615)",366800
270,torus,dumbbell,cone,dumbbell,0.13903615669132086,-0.21231321535690056,1.1664720613014876,"(0.1654743550675222, 0.1345864857365906, 0.428204688198041, 0.8781488829790086)",366900
271,sphere,cone,pipe,cone,0.08086568914830547,0.3812425346498068,1.194969805747669,"(-0.09112475589481885, -0.47188180214185477, -0.30484686401243266, 0.8222482795191793)",367000
272,bowl,triangular_prism,torus,triangular_prism,0.5773500373651885,1.049077196256141,1.4063295148708796,"(-0.09594621717533322, -0.19153296812357518, 0.26252256236390475, 0.9408460818759926)",367100
273,pentagon,sphere,bowl,sphere,0.11341289620111047,0.9803920105338639,1.4413075470160284,"(-0.04680149358917549, -0.16750550112680704, -0.4328121539824588, 0.8845480013290087)",367200
274,octahedron,pyramid,pentagon,pyramid,1.0197929112378077,-1.0011286306795804,1.3088993983309867,"(0.03684603825127814, 0.2889979060930045, 0.08494547396718873, 0.9528414591061485)",367300
275,cone,sphere,triangular_prism,triangular_prism,-0.3497018162769202,0.769574291140496,1.2836661482719354,"(-0.20620670428084098, 0.036466627942198564, -0.38843983254730174, 0.8973647400287039)",367400
276,triangular_prism,dumbbell,bowl,dumbbell,0.9712857753784945,0.12559741067980482,1.345541532711256,"(0.16709619820708874, 0.19345578033327618, -0.0880918202423187, 0.9627531110345868)",367500
277,cone,sphere,triangular_prism,triangular_prism,0.768280781656009,-0.129651045685923,1.255839173234184,"(0.20494975881828376, 0.04133958067048401, -0.30723865902252506, 0.9283808711042879)",367600
278,dumbbell,pyramid,pipe,pipe,0.571543132004535,0.09216912713553571,1.4157470606565499,"(-0.15878492758219823, 0.29392186900859923, 0.19813511486424387, 0.9214877958762887)",367700
279,pyramid,dumbbell,torus,dumbbell,-1.0341429926725856,0.5945103226275587,1.297335361336371,"(0.09966201611862179, -0.09588988522522134, -0.08342589611500822, 0.9868701699372989)",367800
280,torus,dumbbell,cone,cone,-1.0336494826895035,0.5786671839283627,1.4189908619384486,"(0.204370341460886, -0.33562860632306635, -0.03905608054820716, 0.9187278295126413)",367900
281,torus,octahedron,bowl,octahedron,0.757165627479847,-0.5221441990714333,1.457766287800673,"(-0.447859107502791, -0.24188345736979408, -0.4440348252282386, 0.7373924917316191)",368000
282,pyramid,sphere,triangular_prism,triangular_prism,0.29668671825588255,0.9859710839744806,1.2972211408839978,"(-0.10664349704598657, 0.022674539685319784, -0.47131089969292816, 0.8752022998247343)",368100
283,pentagon,sphere,bowl,sphere,-0.13157237032295793,0.3484943151365086,1.3958407774020356,"(-0.3878728902289531, 0.24198171730239418, -0.0712139716001585, 0.8865258257748357)",368200
284,pentagon,pyramid,pipe,pipe,1.0408008755258402,-0.7642538654861077,1.1297404404928921,"(-0.20553854628930152, -0.3824128025335004, -0.05335276499785319, 0.8992596048499224)",368300
285,pentagon,sphere,bowl,bowl,1.0249435088446532,-0.6426780925418295,1.4000727171765908,"(0.13672374642711196, 0.30626112801373834, -0.21850433648538048, 0.9163877964965329)",368400
286,triangular_prism,cone,pentagon,cone,-1.0362380580182677,0.965678447946737,1.3537902049072377,"(-0.16050002242324402, -0.4386472179869556, -0.19425217880036572, 0.8626090957008007)",368500
287,octahedron,sphere,pipe,sphere,0.11540140841174479,-0.3432853827124028,1.1138528961700032,"(0.11774407073188062, 0.41916995164933385, 0.20114631045564094, 0.8774810808398458)",368600
288,octahedron,sphere,pipe,sphere,0.1328920909239545,0.7896336817735434,1.4090335561517282,"(0.3344426901786701, 0.3848808068128581, -0.1578681602969883, 0.8456314182299413)",368700
289,sphere,cone,pipe,cone,0.7903538280302081,0.9685151032817579,1.4409670696974086,"(-0.14500378257262997, -0.116337221335257, -0.23315947876262666, 0.9545031227999)",368800
290,pipe,octahedron,cone,octahedron,-0.82049968525518,0.3548083194940418,1.2277751141318982,"(0.31587106317964475, -0.19340031127905513, -0.3020045884716438, 0.8784161995233231)",368900
291,dumbbell,pyramid,pipe,pipe,-0.07246490784786681,1.0171942246473187,1.3914159485984967,"(0.03573378532587875, -0.18852949640843533, 0.4493202631461475, 0.8725199291113886)",369000
292,octahedron,pyramid,pentagon,pyramid,0.08676690971646125,-0.1069653205929148,0.9027466243017673,"(-0.37410502881877267, 0.25501690565763974, -0.14015846787320865, 0.8805494927173273)",369100
293,pyramid,dumbbell,torus,dumbbell,-0.7667365158192314,0.6128023888320571,1.14439015579439,"(0.22830391876825795, 0.2436440893355176, 0.24738780040604597, 0.909568114336239)",369200
294,pipe,octahedron,cone,octahedron,1.0204172167696153,0.3561558090709256,1.4000797957217466,"(0.0045752426255884415, -0.2691833961461318, 0.39663083249463127, 0.8776122999985628)",369300
295,triangular_prism,cone,pentagon,pentagon,0.9809599429950868,-0.32198773060956054,1.2587266773219499,"(-0.474275161232395, -0.014272624678717746, -0.5028048965465923, 0.722527923080857)",369400
296,octahedron,pyramid,pentagon,pyramid,0.8006166593039541,-0.4831912725351725,1.339754033130366,"(-0.04394003616173692, -0.22237461002481523, 0.4044525056887188, 0.8860231242357806)",369500
297,sphere,cone,pipe,pipe,-0.5753272331404333,0.7940693883563079,1.4193220355660123,"(0.09501617817100981, -0.24391144465643616, 0.04672211251736237, 0.9640000919363546)",369600
298,pentagon,sphere,bowl,sphere,-1.0190457169373295,0.08628023995409084,1.328140998245821,"(0.15402964024967294, 0.31074527833914806, 0.07377951728216046, 0.935023435398329)",369700
299,cone,sphere,triangular_prism,triangular_prism,0.7852253304587702,0.614302819698819,1.4586506896600095,"(-0.18216040307240142, -0.2050295907162737, 0.2822224207547881, 0.919310045472432)",369800
300,octahedron,pyramid,pentagon,pentagon,-0.30921083302416186,0.8308248241908824,0.8075004362536815,"(-0.2833345457246756, -0.08745375776933319, -0.4018972795176689, 0.8663440149082299)",369900
301,pipe,dumbbell,torus,torus,-0.9712922149109858,0.0896868797575808,1.4620464197949197,"(-0.23967316118033363, 0.1849214163736938, 0.06821899604489315, 0.9506350583451042)",370000
302,triangular_prism,cone,pentagon,pentagon,1.0285669790437144,-0.29954770073609727,1.1976939071765553,"(-0.4385953926769977, -0.18568221883769204, -0.18288040714481302, 0.8600645044486891)",370100
303,pipe,octahedron,cone,cone,-0.5446167345167309,0.8002347523778716,1.343718754788717,"(0.1744865563594841, -0.31032536743554173, 0.006809716975244382, 0.9344550474637727)",370200
304,pipe,dumbbell,torus,torus,-0.9732159264027777,0.9476525674397082,1.3818250342406084,"(0.26645192927612377, 0.06651631964045283, 0.1922684141382225, 0.9421315224167449)",370300
305,sphere,cone,pipe,pipe,1.0045402604522593,-0.777301920941537,1.3760549235055297,"(-0.2422235902466809, -0.20304034523349052, 0.3594958792539208, 0.8779892159559384)",370400
306,bowl,triangular_prism,torus,torus,1.0606273067224832,-1.1084666170669437,1.2904908210466526,"(-0.22143882289160294, -0.39099492445872963, -0.39809703784260847, 0.7997540654631486)",370500
307,pentagon,pyramid,pipe,pipe,-0.575301751966156,0.7604284378990268,1.445206394364097,"(-0.0841535389038509, 0.35174810653775035, -0.07446879694597336, 0.9293254810444428)",370600
308,bowl,triangular_prism,torus,triangular_prism,0.810822937180095,0.9587664092098106,1.3467088464727532,"(-0.05863573894144548, -0.34914801502896825, 0.21738525340275333, 0.9096159438593536)",370700
309,octahedron,pyramid,pentagon,pentagon,1.0572637434293473,-0.32961260461142705,1.2683583604735933,"(-0.47477185409064326, 0.2322793159829842, 0.24661952563703926, 0.8122910903760866)",370800
310,bowl,triangular_prism,torus,triangular_prism,-1.0316447603460668,0.7850671110624022,1.4511925051916301,"(0.05992635768354504, 0.20909001791096501, -0.2185646257484751, 0.9512726740720586)",370900
311,triangular_prism,cone,pentagon,pentagon,-0.8049797163391161,0.80443215230189,1.2360672096040828,"(0.1353076264301538, 0.3496711847445039, -0.39206942781364396, 0.8400615885535386)",371000
312,octahedron,pyramid,pentagon,pentagon,0.6169898070727557,-0.07285293325094891,1.3715955255915016,"(-0.18476124877412395, 0.06465225368861366, 0.023111097734661436, 0.980382192925753)",371100
313,dumbbell,octahedron,pentagon,octahedron,1.0045675652700972,-0.3408998887247136,1.461771733962866,"(-0.46314481511238226, -0.03640805378334785, 0.31142170448358913, 0.8289679462022413)",371200
314,octahedron,pyramid,pentagon,pyramid,-0.7899802863184342,0.6106908355482996,1.4113781357053927,"(-0.13123327701493612, 0.4982037277489554, -0.1897009199500999, 0.8358136357053836)",371300
315,dumbbell,octahedron,pentagon,octahedron,-0.3013445339556924,0.3127354211290284,1.428915546425251,"(-0.4179663766963156, 0.343532142355156, 0.11961077693275844, 0.8324560271640613)",371400
316,dumbbell,pyramid,pipe,pipe,0.7844206769247966,-0.32575894969465563,1.4502298370476043,"(-0.10787286490408621, -0.4327861473222048, -0.27163411564539663, 0.8528039064878461)",371500
317,cone,octahedron,torus,octahedron,-0.36453971157130916,-0.7992951960020241,1.4075870397090475,"(-0.18788410610867623, 0.1496145913282699, 0.06497798014234718, 0.9685519597987705)",371600
318,octahedron,sphere,pipe,pipe,1.023246628115152,-1.0003915226207347,1.3076278303166555,"(-0.38290389491893023, -0.4076125516860359, -0.08661522998212609, 0.8244600759885556)",371700
319,octahedron,sphere,pipe,pipe,-0.5273831387701385,0.3160643818923313,1.3809577149799463,"(0.2380840891767193, -0.31920857855762846, -0.005473054011071696, 0.9172741659590671)",371800
320,pyramid,sphere,triangular_prism,triangular_prism,0.37330997020739914,-0.5203525576121468,1.461033456579865,"(0.06917357690945987, -0.14430178452875453, 0.4270182885088314, 0.889970444744294)",371900
321,pentagon,pyramid,pipe,pyramid,0.7851148899873139,-0.09280205006628853,1.2742106198179546,"(-0.3496380553299569, -0.02366095786179596, -0.03221510859556374, 0.9360318243074454)",372000
322,pyramid,sphere,triangular_prism,triangular_prism,0.5623737338325597,-0.11381684267884154,1.3090124861596482,"(0.3641882150105001, 0.04372473608955709, -0.49734764344946114, 0.786193623134042)",372100
323,bowl,triangular_prism,torus,torus,1.0331787892081867,-0.569699017180803,1.321270153888926,"(-0.2616231579548832, -0.14376527736229505, 0.43616096651774006, 0.8489101716512575)",372200
324,cone,octahedron,torus,octahedron,0.3422784370927733,0.7932010749801822,1.4142612220791932,"(-0.3675461079013395, 0.07662122187168145, 0.4359884193076524, 0.8178955588307606)",372300
325,bowl,triangular_prism,pyramid,triangular_prism,1.033603807467821,-0.11041396020103111,1.3508879423067413,"(0.27216473857092266, 0.1569388766204191, 0.13130695763022984, 0.9402420044656775)",372400
326,bowl,triangular_prism,pyramid,triangular_prism,-0.5580545844202387,0.5743698806805028,1.2885442642639486,"(0.05091778195369286, -0.07442388800409734, -0.1592984663580641, 0.9831034853926816)",372500
327,dumbbell,octahedron,pentagon,pentagon,0.5849674221002418,0.8020427684213007,0.6493399686125432,"(-0.25222858464465814, 0.04645718887287845, 0.30688878779726764, 0.9165379111714397)",372600
328,pentagon,sphere,bowl,sphere,1.0211470017268072,0.13274938489746568,1.252204140637906,"(-0.08021908244695469, -0.08963494535769599, 0.07061825885183104, 0.9902239831971489)",372700
329,octahedron,sphere,pipe,pipe,-0.3513750243069031,0.7948819232440705,1.1735818128659643,"(0.2178351932504511, -0.39258629425908137, 0.00933638205246964, 0.8934968730284572)",372800
330,dumbbell,octahedron,pentagon,pentagon,-0.514989948418555,-0.08629468668917861,1.3812367795284615,"(-0.041899278041323, -0.40890061200553296, 0.21835681837419485, 0.8850791150347043)",372900
331,triangular_prism,cone,pentagon,pentagon,-0.5788762888995279,0.5575459383969626,1.3063161399101826,"(0.5050098304461728, -0.20124778576334587, 0.49890548657009803, 0.6749501576770927)",373000
332,cone,octahedron,torus,octahedron,-0.08386605960800468,0.3312498590876449,1.4387860011518336,"(0.11453726738412623, 0.1391867360692465, 0.056103646736287635, 0.9820186595505489)",373100
333,pentagon,pyramid,pipe,pipe,0.794311842058334,-0.10260371747463308,1.3713930742017693,"(0.12860101199280613, -0.12467003602588646, -0.14587870666965935, 0.9729535265222681)",373200
334,pyramid,dumbbell,torus,torus,-1.0511739004163794,0.8991008659791838,1.4495319155889208,"(0.2202532094234342, -0.0690543706891539, -0.39718831177701047, 0.8882350266765717)",373300
335,dumbbell,octahedron,pentagon,pentagon,0.5513981219649688,-0.7735198202568315,1.070410861540154,"(-0.0527510797099467, 0.15436110768631595, -0.349520036320623, 0.9226189442200495)",373400
336,pipe,octahedron,cone,cone,0.8075921483432666,0.32098549182483116,1.2739714219423455,"(0.051247130483418384, -0.3604874767712853, 0.36886105727339485, 0.8551982408397721)",373500
337,dumbbell,pyramid,pipe,pipe,-0.11174509499917505,-0.1278284920940255,1.3915599123313207,"(-0.4463156630177241, 0.3308960424638082, 0.28660866235268395, 0.7804906230642648)",373600
338,pyramid,dumbbell,torus,dumbbell,-1.0464292042965924,1.0576731173242138,1.443050874492565,"(-0.4478565983371144, -0.0687101296393935, 0.3215618679859562, 0.831445338232303)",373700
339,torus,octahedron,bowl,bowl,0.7868429307508933,-0.5861892425650981,1.4379865507891618,"(0.321074308975591, 0.2821032998713855, -0.3964825995644727, 0.8124841934217059)",373800
340,pyramid,sphere,triangular_prism,sphere,0.9717859208977105,0.980288625647556,1.3366932274831933,"(-0.48316114102235713, -0.10019190667578676, -0.19665940479989413, 0.8472555530336734)",373900
341,cone,octahedron,torus,torus,0.3456296925723712,0.3440059715124013,1.3532087589996529,"(-0.16385985507733217, 0.43585257811912076, 0.3871252720634254, 0.7958118507353169)",374000
342,pipe,octahedron,cone,cone,0.5923166931765828,-0.5353547274878278,1.4015476117226728,"(-0.012553973647950743, -0.3285185138764623, 0.37537894088102086, 0.8666075435449949)",374100
343,octahedron,sphere,pipe,pipe,-0.1001941145271309,0.3356289061769084,1.39852276056271,"(-0.34642968991243245, -0.15634582602758934, -0.06619199669007228, 0.922583910658054)",374200
344,dumbbell,octahedron,pentagon,octahedron,0.8124238437585966,-0.1402308369871652,1.4285922028075417,"(-0.07291588859404957, -0.05759060376264789, -0.10875802608257622, 0.9897162660638732)",374300
345,cone,sphere,triangular_prism,sphere,0.5688107530532044,0.5756631656243756,1.128091956515592,"(-0.17799969841577845, 0.10234563118453618, 0.0358079384481122, 0.9780384811884587)",374400
346,pipe,dumbbell,torus,torus,0.8012841291591446,-0.14982765467080134,1.1464486428492342,"(-0.4428414103808521, -0.12902014876864076, -0.21847683351615935, 0.8599495099599557)",374500
347,dumbbell,pyramid,pipe,pipe,1.0407350310100814,0.34071611655533657,1.406949139120552,"(-0.0822015921491088, 0.45829351573701527, 0.08587132672417515, 0.8808155691903883)",374600
348,torus,dumbbell,cone,dumbbell,0.9765385794166447,0.4025964766513441,1.2417464800129698,"(0.1470856645615465, -0.21980944067890504, 0.06912104921587921, 0.9619105455416378)",374700
349,octahedron,pyramid,pentagon,pentagon,-0.1419772917574496,1.047301182790606,0.5948757921309898,"(0.45266327791373345, 0.278245296048034, -0.2394127918119922, 0.8126235457900071)",374800
350,octahedron,pyramid,pentagon,pentagon,0.332400167111094,0.6240193924209805,1.404748426085357,"(-0.21509324348853406, 0.37631310047430155, -0.2867822197365518, 0.8543297404749389)",374900
351,cone,octahedron,torus,octahedron,0.9955207978347244,-0.11976711657275488,1.3849597044150663,"(-0.3967318410763026, -0.324340696789419, -0.2990536877610616, 0.8049682295090105)",375000
352,sphere,cone,pipe,cone,-0.7948975997848114,1.0491410022943248,1.3286526530687586,"(-0.26139777610682396, 0.16750456941591246, 0.19612080802205328, 0.9301344260546286)",375100
353,bowl,triangular_prism,torus,torus,-0.3128723344718025,0.757655006900328,1.390364198028121,"(0.37886342027920916, -0.3700382084930061, 0.11766869259491342, 0.8400525649104522)",375200
354,triangular_prism,dumbbell,bowl,dumbbell,0.8002902700741678,-0.49646000600914963,1.3237299448906927,"(0.396069854915612, 0.12666810710719756, -0.45188969175802857, 0.7892271961557328)",375300
355,pipe,octahedron,cone,octahedron,0.11938041348956308,-0.35586450691276394,1.4287996799128835,"(-0.3494550962916021, 0.351282153701984, 0.3086991111751339, 0.8119032226355585)",375400
356,sphere,cone,pipe,pipe,0.13571544496696103,-0.09488221312495315,1.3806889613837074,"(-0.3201365926653218, -0.39018241268810144, 0.24019343419884326, 0.8292028467349204)",375500
357,bowl,triangular_prism,pyramid,pyramid,0.5994212603610991,-0.5665195725801556,1.45339101062691,"(0.36063129677071687, 0.00016405818565365772, 0.14240841851478134, 0.9217726852161013)",375600
358,pentagon,pyramid,pipe,pyramid,-1.0196115819785638,-0.7594338382168694,0.34335314044606247,"(-0.06841355465187536, -0.4717256397603701, -0.2172624658703896, 0.8518166042385428)",375700
359,octahedron,sphere,pipe,sphere,-1.018185179779257,0.5553716684890543,1.4500278697542133,"(-0.33613637341556996, 0.30140672446661787, 0.05366822015981175, 0.8906660693313802)",375800
360,dumbbell,pyramid,pipe,pyramid,0.3224758366383567,0.600604036775857,1.3674121344275905,"(-0.49438101876928603, 0.19230577144008767, 0.4897040317816283, 0.6919507640058602)",375900
361,bowl,triangular_prism,pyramid,pyramid,-0.5731668253842217,-0.5177436834634446,1.3799539005588217,"(-0.3785763423905072, -0.40480997933604645, -0.24081353790048923, 0.7967544625391343)",376000
362,bowl,triangular_prism,torus,triangular_prism,0.7752447663024696,-0.5486817749862113,1.4532232662554045,"(-0.10014046539546306, 0.14569720866028957, -0.23626813551852482, 0.9554692976321009)",376100
363,dumbbell,pyramid,pipe,pipe,0.7546318393837431,-0.10853077404299338,1.44723920627019,"(-0.17981303597523496, -0.21400201407903802, 0.24414389634004757, 0.9285818046587948)",376200
364,dumbbell,octahedron,pentagon,octahedron,1.0103470802824093,0.7554318300107548,1.4543845121259953,"(-0.02871820995227749, 0.055679151374246796, 0.06767280019824864, 0.9957386648276286)",376300
365,octahedron,pyramid,pentagon,pentagon,-0.8046240665410725,0.8293393507796424,0.47405349641871475,"(-0.06919571158673576, 0.3842677797697992, 0.1797508035370676, 0.9029063492724885)",376400
366,pentagon,sphere,bowl,bowl,0.8113236385015332,0.32199278010184834,1.4495963945081287,"(-0.2606892305276844, -0.20904099503100695, -0.27198538518176935, 0.9024228153869199)",376500
367,torus,dumbbell,cone,cone,0.9685662031635619,-0.3317332798816259,1.334517117877648,"(-0.15896469697288831, 0.007779860403314432, -0.45867435088359754, 0.8742354023544993)",376600
368,bowl,triangular_prism,pyramid,triangular_prism,-0.14464468589525456,1.2381647879295852,1.3774507132305895,"(0.08187382750397967, -0.4067318663256771, 0.19546543572436453, 0.8886276659671161)",376700
369,pipe,octahedron,cone,octahedron,0.7894136025667648,1.022631066189183,1.3222602977882385,"(0.4126720417741057, 0.4093511037735107, -0.2419307912041551, 0.776918883825545)",376800
370,triangular_prism,dumbbell,bowl,bowl,-0.9829235936198413,0.22192621209481594,1.4469078811259262,"(0.06908799760400818, -0.22013517124815865, 0.13776673684762158, 0.9632173592626799)",376900
371,dumbbell,pyramid,pipe,pipe,0.9925875381819035,0.34209390372930115,1.4604120158234752,"(0.25184906526886625, 0.29076049777052637, -0.025972737838003482, 0.9226894375404069)",377000
372,octahedron,pyramid,pentagon,pentagon,0.990790688690018,1.0231273202415154,1.033761602013428,"(0.12293959997038298, 0.46435458759990894, -0.12344137555003959, 0.86834491910551)",377100
373,octahedron,pyramid,pentagon,pentagon,0.800909816709777,0.6058556586106703,1.4157102969858824,"(0.35692909551300733, -0.03173413133605009, 0.26152044188165313, 0.8962151662199417)",377200
374,octahedron,sphere,pipe,pipe,-0.2826086686729308,0.31761230847670724,1.4293244594356793,"(0.3557558172039365, -0.10200193019891063, -0.1544071738859915, 0.9160741396927418)",377300
375,octahedron,sphere,pipe,sphere,1.0288034400329618,-0.09191031613950411,1.3521586738201805,"(0.07797596524765789, -0.1838782282759415, 0.4098761122619736, 0.8900056845924114)",377400
376,triangular_prism,dumbbell,bowl,bowl,0.5881603302737921,-0.852322808087868,1.410889067476987,"(0.10393210813008855, 0.2140573497569268, -0.23520287194869105, 0.9423678564879874)",377500
377,pipe,octahedron,cone,cone,0.9896813186397914,-0.13212413705915874,1.3457366979654253,"(0.06413754560458317, -0.3088263225157558, 0.2929427797458892, 0.9026057863541347)",377600
378,pyramid,dumbbell,torus,dumbbell,-0.33338974200676746,-0.5499348561586644,1.4309606012473048,"(-0.287554898192799, 0.06043586674211996, 0.3108970384210454, 0.9038820266149121)",377700
379,octahedron,pyramid,pentagon,pyramid,-0.5864709910496113,-0.13012296146530744,1.386574545262459,"(-0.3430459771087967, -0.184643034282856, 0.10114991136170709, 0.9154207245369802)",377800
380,octahedron,sphere,pipe,pipe,-0.9712190232779926,0.5426293433381657,1.295747389030219,"(-0.2512112676977294, -0.31778097745396094, 0.1996872894048102, 0.8922068906931085)",377900
381,pyramid,sphere,triangular_prism,sphere,-0.9860613722000336,0.5793899474853108,1.3819459105292236,"(-0.3729810247074819, 0.29620086313528454, 0.10655812910730206, 0.8728090106129867)",378000
382,pentagon,pyramid,pipe,pipe,0.7956384143026929,0.1315757274612679,1.3442489510491238,"(0.5148097989911966, 0.09515731518068812, -0.49356797360830806, 0.6944829815470179)",378100
383,cone,sphere,triangular_prism,sphere,0.7958235778646744,-0.3569631251929038,1.2948371189177716,"(-0.38011693804254837, -0.052219561281250174, 0.13150009151830705, 0.914052491251694)",378200
384,dumbbell,octahedron,pentagon,octahedron,0.5828290956690337,-0.34105150659600164,0.9201436539071361,"(-0.2784594188449353, -0.4309028509507722, 0.08741979302314008, 0.8538974557210185)",378300
385,pentagon,pyramid,pipe,pipe,0.33699324334204883,0.10609087780845407,1.3247124460103301,"(-0.04701111402055599, -0.25011965375301515, 0.40785063457576637, 0.8768625740908109)",378400
386,torus,dumbbell,cone,cone,-1.0142943106532512,1.0514696703679718,1.2105302349545985,"(-0.31625555354582835, -0.4319958671279424, -0.21176372116159276, 0.8176295750739414)",378500
387,dumbbell,pyramid,pipe,pipe,-0.3286695992669272,0.7557099349787436,1.3462766070743244,"(0.26000595097689044, 0.18643647907002514, -0.37807127497833637, 0.8687349744109708)",378600
388,pentagon,pyramid,pipe,pyramid,-0.5529096778373587,-0.10327686624088199,1.4543376309465053,"(0.13380725085761383, 0.4350358147441009, -0.17406847073376427, 0.8732351498904934)",378700
389,pentagon,pyramid,pipe,pyramid,-0.8092213033251914,0.5921256663677988,1.3183103378662309,"(-0.04247034493502689, 0.46039554028125335, 0.2525634326089655, 0.8499670163006381)",378800
390,sphere,pentagon,bowl,bowl,0.16141419027550394,0.3221120958388621,1.4031701308045503,"(-0.5460841938833301, 0.13140383220716198, 0.5331419171069482, 0.6326806321483167)",378900
