,drop,alt,target,choice,drop_x,drop_y,drop_z,orientation,model_train_steps
448,triangular_prism,dumbbell,bowl,bowl,-0.5005031417891738,-0.6728521443386701,0.2103851602902646,"(-0.46218363234533766, -0.08383598731322185, -0.48571700636466447, 0.7371816648231531)",34800
449,torus,octahedron,bowl,bowl,-0.1561647690554199,-0.4490319198964668,0.15097531750754095,"(0.1949915265124633, 0.2983116743166046, -0.31068972180070326, 0.8811698737032292)",34900
450,sphere,cone,pipe,cone,0.9733863235961627,-0.3344570422993831,0.09457822250129203,"(0.26996617686936086, 0.47817920847829354, 0.11667977830886134, 0.8275558816535646)",35000
451,dumbbell,octahedron,pentagon,pentagon,0.9759153072995927,-0.7482608488484553,0.2681047301843764,"(-0.21511132345613343, -0.1373262633173744, -0.44894421746924895, 0.8563397138549407)",35100
452,dumbbell,pyramid,pipe,pipe,0.3600925430347812,0.55010969885088,1.3716003295554293,"(-0.48522174370928395, 0.03460508755707375, -0.4957273144912699, 0.7194558895541566)",35200
453,cone,octahedron,torus,octahedron,0.9742761837325999,0.5498530618777753,0.16235412336286337,"(0.29084718628786965, -0.35472765521377086, 0.21803603886772144, 0.8614153995662273)",35300
454,octahedron,pyramid,pentagon,pentagon,0.12152761936654259,0.14297927838591118,1.3689403720066602,"(0.12020238224656386, 0.29628584318726214, 0.33585387034450803, 0.8859843476064792)",35400
455,bowl,triangular_prism,torus,torus,-0.8212214546148052,-0.16947703690984198,0.37430147023279353,"(0.5051789605554093, 0.09783937682099011, -0.4980901348778403, 0.6979454790259847)",35500
456,octahedron,pyramid,pentagon,pentagon,0.3967167492113633,0.11165170007159664,0.2587256408348203,"(-0.18029249903621705, 0.5100735195052823, -0.170638651145522, 0.8235302485191464)",35600
457,dumbbell,pyramid,pipe,pipe,-0.7464444780563493,0.3144250800389829,0.34318292334104755,"(-0.2488398167781779, -0.4157127426329287, -0.2647603088389966, 0.8337647390372721)",35700
458,dumbbell,pyramid,pipe,pyramid,0.36210942386076655,-0.94098217749703,0.04976412592552505,"(0.13569183746668395, 0.15141799829727115, -0.20193945620238468, 0.9580609432939262)",35800
459,octahedron,pyramid,pentagon,pentagon,0.8324344178654769,0.14613616086833614,0.22654019179742985,"(0.23435280671644973, 0.4493236469561249, -0.15886197900930846, 0.8473192396584749)",35900
460,pipe,dumbbell,torus,dumbbell,-0.15303463944709475,-0.9618524511446452,0.766445824287677,"(-0.10741945829085688, -0.43358127938197427, 0.03266751866134984, 0.8940923707170862)",36000
461,dumbbell,pyramid,pipe,pipe,-0.30865287299057953,0.09696898778122681,0.8812856796479582,"(0.3312369767796115, 0.21633186629026796, 0.28388022180403727, 0.8734383827779515)",36100
462,torus,octahedron,bowl,bowl,-0.7692670769691968,-1.1103923919449916,0.16612242148282316,"(0.09324322321342972, 0.2691960080891125, 0.30255905683843154, 0.9095588093568748)",36200
463,triangular_prism,cone,pentagon,cone,-0.3385273544386941,0.6238845644814683,0.33124607657747257,"(-0.11595470949250569, -0.08570131515159883, -0.2060682720411454, 0.9678562172067562)",36300
464,octahedron,pyramid,pentagon,pentagon,-0.09564452315820295,-0.08088398065756239,1.119514838012705,"(-0.28668780036830066, 0.4070178633667153, -0.05273955724007067, 0.8656587682929693)",36400
465,pyramid,dumbbell,torus,dumbbell,-0.6041518551400735,-0.7391070517989775,1.3196705607253225,"(0.17392549759219272, 0.07809482529509205, 0.31493337068006627, 0.9297677621758722)",36500
466,octahedron,sphere,pipe,sphere,-0.13871689020021588,-0.3075973231189176,1.4541087921228895,"(0.008560903536764749, -0.4760384884552443, 0.11743798581494029, 0.8715058163475504)",36600
467,triangular_prism,cone,pentagon,pentagon,-0.5787950644476907,-0.979733588629876,1.089679469661602,"(-0.2648200971235928, 0.14273685964847857, -0.013158604115756884, 0.9535844777442983)",36700
468,sphere,cone,pipe,pipe,-0.364140012486115,-0.32620794815009374,1.42746295244187,"(-0.062014037753253384, 0.1503912852394338, 0.1258865097241393, 0.9786160161754167)",36800
469,triangular_prism,cone,pentagon,pentagon,0.6007468327746924,-0.9544726920794971,0.23444157547458863,"(0.21757710808950134, 0.10582572348700996, -0.41643613101944005, 0.8763800928052965)",36900
470,octahedron,pyramid,pentagon,pentagon,1.0045159065796647,0.8251359517592219,0.27276417401086794,"(0.03541054874298575, -0.20165668083114155, 0.1701470462909798, 0.9639142382765922)",37000
471,sphere,cone,pipe,pipe,-0.3025699169152819,0.0939163062553615,1.3852125999379772,"(-0.10899749896926787, -0.08709166177410083, -0.15040394435516427, 0.9787304231453514)",37100
472,pyramid,dumbbell,torus,torus,1.0478063524859722,-1.0744341201686447,1.282411417105559,"(0.4107110668656986, -0.288953022035812, -0.05898597951391309, 0.8627532815534203)",37200
473,dumbbell,octahedron,pentagon,octahedron,-1.0472470893524095,1.000702036763462,1.4421070639608984,"(-0.3016853931180788, 0.41254497265535983, -0.16714301139340285, 0.8431226380891)",37300
474,pentagon,sphere,bowl,bowl,-0.755577029056128,-1.1216352228657491,0.19830783579972808,"(0.4258274774186452, -0.17543467310903954, 0.05929232929509036, 0.8856512037101063)",37400
475,triangular_prism,cone,pentagon,pentagon,0.802147302239928,0.33290531318317224,0.27885527187440146,"(0.10449103188213346, -0.011130309464570257, -0.3374236998776968, 0.9354693940628287)",37500
476,bowl,triangular_prism,pyramid,triangular_prism,-0.3130960299205773,-0.5725730845679191,0.3772805092715038,"(0.4220429301466737, 0.22666326647491394, 0.1943144862520272, 0.8560054959968089)",37600
477,triangular_prism,dumbbell,bowl,bowl,0.07739361464921828,-0.34231182772725166,1.0102881170464832,"(0.41883890633223075, -0.20854053323944846, 0.22335956374547733, 0.8550995976037279)",37700
478,bowl,triangular_prism,pyramid,pyramid,-0.8121235844908435,-0.5101629870616461,1.1327826306444362,"(0.37439153880797854, 0.3821108089178065, -0.30988341935366903, 0.7859990914669378)",37800
479,pentagon,pyramid,pipe,pipe,-0.32692467993941465,0.11876485958399616,1.3566752081950817,"(-0.3350639447197794, -0.41526619008082105, -0.07980398241448865, 0.8419723681424278)",37900
480,pipe,octahedron,cone,cone,-0.31560102784387867,-0.07956082738279431,0.19575286334294245,"(-0.12335688101004022, -0.18466845950277783, 0.1301305430125355, 0.9663056875273002)",38000
481,pyramid,dumbbell,torus,dumbbell,-0.5347048243169482,0.3578258424527179,0.3480442973160579,"(0.0025493601829428046, -0.2726335457789275, 0.002479961874232059, 0.9621113762282252)",38100
482,pyramid,sphere,triangular_prism,triangular_prism,0.17795445991833087,-0.10518490690384158,0.32862105646225387,"(-0.08373928449276032, 0.34725840641496525, -0.10634229793344183, 0.927949700725753)",38200
483,dumbbell,octahedron,pentagon,pentagon,0.30380981859488115,0.13100982892636814,1.42257730636352,"(0.09082968528382661, 0.09052546105659139, -0.4073975088254002, 0.904202620530703)",38300
484,pipe,octahedron,cone,octahedron,0.1518659976800731,-0.8045335261927016,0.2045262060582969,"(0.3735669273380392, -0.32118334440732565, 0.3168871299138202, 0.8104761297962594)",38400
485,cone,sphere,triangular_prism,triangular_prism,0.32313155168210533,0.8028325694178726,0.44037321530389306,"(0.19287152092210477, 0.056159171143582806, -0.18123056612711907, 0.9627056693584514)",38500
486,octahedron,sphere,pipe,pipe,0.38490116656388645,0.3463687658926195,0.33490193121407796,"(-0.12787231871058602, 0.12492022130992951, 0.4175051837367487, 0.8909169601979751)",38600
487,dumbbell,pyramid,pipe,pipe,1.0297380025303144,-1.0024963149575905,0.3659796171188602,"(0.2061826824804783, 0.37975446478508584, -0.362263149563897, 0.8258575291107981)",38700
488,sphere,pentagon,bowl,bowl,-0.7666429165615402,-0.338576757168572,0.20576742039222995,"(-0.12159615788310364, 0.15932815122611096, -0.25037414930277924, 0.9471756436774789)",38800
489,bowl,triangular_prism,pyramid,triangular_prism,-0.9382486884203008,-0.7589457833988457,0.30787737699685946,"(-0.34291027610244834, -0.35281335705573974, 0.09695047842199708, 0.865179682123978)",38900
490,cone,octahedron,torus,octahedron,-0.8061851108609656,0.08879887448419374,0.9376892412487842,"(0.2379759709956292, 0.27387688504180296, -0.3980490821456192, 0.8425650225777929)",39000
491,octahedron,sphere,pipe,pipe,0.9726512826830366,0.9899297572001855,0.35277956702599655,"(-0.28095606750738006, -0.11708989227688438, -0.17642514276332122, 0.9360704109511837)",39100
492,torus,octahedron,bowl,bowl,0.8014350208099746,-0.8514006347660398,0.2299173683595771,"(-0.03450783192554615, -0.3887198519283433, 0.1401149715935455, 0.9099856487813118)",39200
493,pipe,dumbbell,torus,torus,-0.9602391445615708,-0.6198820305840562,0.1760142653602852,"(-0.234267599332501, -0.14687489280049057, 0.34940688948805115, 0.8952437005341708)",39300
494,pyramid,dumbbell,torus,torus,-0.3033931574406732,0.7512303611290884,0.0853316476958126,"(0.14142860674531885, 0.3119239441278739, -0.03767874022658737, 0.9387660596808591)",39400
495,torus,octahedron,bowl,bowl,0.60607388402084,0.10704812399714383,0.331423668420651,"(-0.0005658618013372961, -0.15098552852351055, -0.005248199040681507, 0.9885218795675326)",39500
496,cone,octahedron,torus,octahedron,-0.5691910531758327,0.08153967580715143,1.0030006112233623,"(0.2868880483925826, -0.39523001062946406, -0.24884031420405428, 0.8364012101941009)",39600
497,sphere,cone,pipe,cone,0.573118393117819,0.9901937420801455,0.7620333308184774,"(0.20593604583241742, -0.48302529197660393, -0.031174335372002662, 0.8504734405917324)",39700
498,sphere,pentagon,bowl,pentagon,0.38409813264556425,1.0297590520897155,0.5715360142934054,"(0.21722788647000502, -0.4035946771183834, -0.3262400206933718, 0.8267350427068341)",39800
499,torus,octahedron,bowl,bowl,-0.5137857788907498,-0.2274813781674562,0.2900526525731197,"(-0.12783204469240972, 0.34036298070025667, 0.051679258308916766, 0.9301297027722719)",39900
500,octahedron,sphere,pipe,pipe,-0.8111429845030911,-0.7897288872022341,0.31775817545089735,"(0.3068237148554923, 0.11926775614178077, -0.24491655479224883, 0.9119486232984156)",40000
501,pipe,octahedron,cone,cone,0.3037280219047688,-0.9880079212773929,0.30987328990491386,"(-0.030279185906237044, 0.23070551692844973, -0.022094812383188472, 0.9723013702681818)",40100
502,cone,sphere,triangular_prism,triangular_prism,0.8062229404280369,-0.05367561209988238,0.5137398465421651,"(0.08977140594833295, -0.4401497355499195, -0.033248510804771335, 0.8928067212441115)",40200
503,pyramid,dumbbell,torus,dumbbell,-0.13762255196521278,-0.09844015210497663,0.4327656947448,"(0.15418316865188408, -0.2525261723343003, 0.41057758605617584, 0.8624871759156396)",40300
504,triangular_prism,cone,pentagon,pentagon,0.8284652493547979,-0.9601447087573243,0.3507517030314646,"(-0.22672513316409373, 0.09830276777616269, 0.4753879193683982, 0.8443569185823345)",40400
505,octahedron,pyramid,pentagon,pentagon,0.5564586389652988,-0.7724866418509733,0.2067988915528954,"(0.32501620744161897, 0.17498723259621007, -0.2774385625283574, 0.8870015655853066)",40500
506,triangular_prism,dumbbell,bowl,bowl,0.5717846758583753,0.4723280193496756,0.09321300935192377,"(-0.006416114964275509, 0.35557555665211055, -0.28131484319325395, 0.8912838021525253)",40600
507,pyramid,sphere,triangular_prism,triangular_prism,0.7964362101154575,0.5261176612180429,0.32375905626337165,"(-0.46211828659935267, -0.18634265155759594, -0.10076418004738635, 0.8611444045108467)",40700
508,torus,dumbbell,cone,dumbbell,0.9879188329128272,0.0034919015974231734,0.3377373943507424,"(0.0005473733272831125, -0.3819769753690465, 0.23918467511867245, 0.8926835844008394)",40800
509,dumbbell,octahedron,pentagon,pentagon,0.09318316807177164,0.38144138885531437,0.29361988819982654,"(-0.18381055034926747, -0.08869112409029192, -0.3935118609025991, 0.8963793736007503)",40900
510,sphere,cone,pipe,pipe,-0.3442090770511573,0.9836514423626949,0.6450576888975496,"(0.2505212038501107, 0.033835940407128944, -0.18905622152025006, 0.948868800552923)",41000
511,triangular_prism,dumbbell,bowl,bowl,0.3628371385198425,-0.37697483044083574,0.07664544039575036,"(-0.24895189252365185, -0.19271301715507463, -0.4825773779416984, 0.8173149469615707)",41100
512,pipe,octahedron,cone,cone,-0.7729475603194635,-0.5443564145636912,1.0475779825266727,"(-0.45689267858080435, 0.0268172980553931, 0.36210704137060806, 0.8120396562816934)",41200
513,pipe,dumbbell,torus,torus,0.5356104928963263,0.3194537058176021,0.050761876142245574,"(0.352713782330921, -0.196630214632598, 0.08304878187391157, 0.9110611649481134)",41300
514,triangular_prism,cone,pentagon,cone,0.8170090499019695,0.10954003002902078,0.3167490151996444,"(0.043171997648502485, 0.11469036786714787, -0.21945702746964646, 0.9678950930920782)",41400
515,pentagon,sphere,bowl,bowl,-0.7347581807323127,-1.0044973950318044,1.2479910092622621,"(-0.4070880562648692, -0.24653102454538323, 0.02964512888655262, 0.8789897238969259)",41500
516,dumbbell,octahedron,pentagon,pentagon,-0.7261279177884347,-0.9748707917663505,0.3590596155372805,"(0.04358135130962749, 0.29185520383489505, 0.19876549273486818, 0.9345659338486417)",41600
517,octahedron,pyramid,pentagon,pentagon,-0.3484903755281817,-0.29616092697073815,0.3420258513082344,"(0.00411173846201113, 0.004233735764072729, 0.21485026532508852, 0.9766291684042818)",41700
518,bowl,triangular_prism,torus,triangular_prism,0.99656609020346,-0.8008617135030266,0.2865604785643238,"(0.38266075064818234, 0.09980378569833996, 0.22103501356770805, 0.8914894710823974)",41800
519,pentagon,sphere,bowl,bowl,-0.32890371506278626,0.9398647276129467,0.33036201515392083,"(-0.49102140791713095, 0.11098729513951103, 0.3708274101826543, 0.7804273375157479)",41900
520,sphere,pentagon,bowl,pentagon,-0.9633716756330251,0.5644622665596618,0.31697133217107903,"(0.24507955825525765, -0.35514283879275577, -0.34403713263014585, 0.8339352646046682)",42000
521,pipe,octahedron,cone,octahedron,0.13653604716166254,-0.7483442151440772,0.8396880710448763,"(0.3102830696751332, -0.3566717356865523, 0.21655994952324406, 0.854172978908727)",42100
522,bowl,triangular_prism,pyramid,pyramid,-0.5696218232888574,-0.5356051950982389,0.08575010330542686,"(0.41886342355870976, 0.03265400490564612, -0.0888504315285923, 0.9031017380037988)",42200
523,bowl,triangular_prism,pyramid,pyramid,-0.11795602778649716,0.608844808555867,0.3175548213293905,"(0.38890640707646384, 0.10250132042995236, -0.09678379010783324, 0.910427473123123)",42300
524,sphere,cone,pipe,pipe,0.5625323696366462,0.5775735332303311,0.3796256387251615,"(0.2153083061464979, 0.07603003601259675, -0.04262928311659565, 0.9726481949549972)",42400
525,sphere,cone,pipe,pipe,-0.7867478581706705,0.3444946632237765,0.2766593007339546,"(-0.1878397942851044, 0.2714628505305476, -0.04932668550461516, 0.9426510545063258)",42500
526,triangular_prism,dumbbell,bowl,bowl,-1.0378082803687874,0.25997681845092296,0.27910210618097664,"(-0.05654734127688898, -0.0842903237838952, 0.22490288920815427, 0.9690800946963805)",42600
527,cone,octahedron,torus,octahedron,0.06258447162308253,-0.11792099471855257,0.20789641844766396,"(0.0018373138517903378, -0.3817656086370509, -0.2793336553157645, 0.8810359546282579)",42700
528,pipe,octahedron,cone,cone,0.7531268736062737,0.5591573268806586,0.09476742237938186,"(-0.3010527625237823, -0.16988827848615493, -0.06674124892008455, 0.935975861175061)",42800
529,bowl,triangular_prism,torus,triangular_prism,-0.26812441455124314,0.29679800372128473,0.31925566268012984,"(-0.1806757871797133, 0.14603990780288004, 0.3645588825507228, 0.9017346762819347)",42900
530,torus,octahedron,bowl,bowl,-1.026386584026904,-1.0669409713811078,0.08281083050157723,"(0.22007274556084672, 0.44892685516073644, -0.33613208841030634, 0.7981527952201433)",43000
531,cone,octahedron,torus,octahedron,0.9905693120829042,0.964624407797421,0.23540283416650518,"(0.1552769602393286, -0.16721971211272363, -0.028552743054359418, 0.9731964726425202)",43100
532,dumbbell,pyramid,pipe,pipe,0.7478327514231341,1.011123250606539,0.19304754413050684,"(0.02723747134635097, -0.37790460734616277, -0.09220948248157183, 0.9208385522129707)",43200
533,pyramid,dumbbell,torus,dumbbell,-1.0330772288000358,-0.28993643195650676,1.3385338924241559,"(0.28143775162913587, -0.19989907334235946, -0.2091048326846044, 0.9149362389711899)",43300
534,pipe,octahedron,cone,octahedron,-0.3063419027779435,-1.033809267759641,0.4834756684286108,"(0.2571444964466577, 0.14247784050503817, -0.4478423759764315, 0.8444015509175716)",43400
535,sphere,cone,pipe,pipe,-0.28009658308953933,0.35558539916378856,0.3069315042160809,"(-0.3340618954707187, -0.39142225504918465, 0.0013003896755445564, 0.8574319665334466)",43500
536,dumbbell,octahedron,pentagon,pentagon,-0.7167050088925809,-0.9439184141832632,0.07864752719841397,"(0.29512360181792396, 0.2723761180650848, 0.01871949618622593, 0.9156215869125981)",43600
537,torus,octahedron,bowl,octahedron,0.7488426297100231,-0.5234275097099125,0.13248450790433253,"(-0.06025276734346616, -0.21519965561608506, 0.2793961758517778, 0.9338075225492537)",43700
538,octahedron,pyramid,pentagon,pentagon,0.34105299628780544,-0.7418837994188116,0.2860939466020076,"(-0.4630970511629369, -0.10462453220817773, 0.42225487338641793, 0.772201819711552)",43800
539,triangular_prism,cone,pentagon,pentagon,1.0272414131201506,-0.08024285519412677,0.2212315977666786,"(0.04000867875368317, 0.23882246178524713, 0.27462969018387356, 0.9305598694553341)",43900
540,octahedron,sphere,pipe,sphere,0.5349449794342197,0.08645940994789118,0.3166576610270124,"(-0.02867608986482181, 0.33404624272384414, -0.22954746709228166, 0.9137279408793764)",44000
541,triangular_prism,cone,pentagon,pentagon,0.5801102224339896,0.11956354524503611,0.0846946404778233,"(0.10518967105761075, -0.02525799779247174, 0.4627920391754491, 0.8798412897370393)",44100
542,pipe,dumbbell,torus,dumbbell,0.1377444811255723,0.3465016321693042,0.268056760734133,"(-0.3331641837673456, -0.017223942235782646, -0.36373999257890965, 0.8697115500366726)",44200
543,sphere,cone,pipe,pipe,-1.0378712086703252,1.0166057125768768,0.21801353761669237,"(-0.32484719237783183, -0.32380483858359127, -0.47762899767242367, 0.7493298797569267)",44300
544,pyramid,sphere,triangular_prism,sphere,0.5772829528505912,0.08939715980520749,0.0739269917262156,"(0.04041998572014535, -0.052269986768003034, -0.3970569162235256, 0.9154124089811762)",44400
545,octahedron,pyramid,pentagon,pentagon,-0.9593986223337311,0.828997852395037,0.2278888573589432,"(-0.4862647479340966, 0.18647958382672988, 0.26271401693377916, 0.8122519960202728)",44500
546,pentagon,sphere,bowl,bowl,0.34156770838866596,-0.41297971506381836,0.15207687089557964,"(-0.2150303567529229, -0.14245415908189546, -0.35341116015954405, 0.8992048210000132)",44600
547,dumbbell,pyramid,pipe,pipe,1.0320456659140895,-0.5506890854810026,0.13446620217702318,"(0.2808988607262135, -0.11811122682760455, -0.29667073054193377, 0.9050591393824543)",44700
548,cone,octahedron,torus,torus,-0.5359084014698087,-0.9971776924497475,0.2371026024133112,"(-0.19771094281746188, -0.06579139484974447, 0.0599170090269726, 0.9762130031315999)",44800
549,torus,dumbbell,cone,cone,0.14430264762615286,0.13632295850333775,0.29504071258131775,"(-0.10672721981029465, -0.29920583920111715, 0.32078447321324915, 0.8922905850029006)",44900
550,pyramid,sphere,triangular_prism,triangular_prism,0.13945346262223685,0.5308895076592411,0.07224306947922693,"(-0.33614217581186573, 0.3230153419393464, 0.029866215098812193, 0.8841818453847282)",45000
551,pentagon,pyramid,pipe,pyramid,0.5476630896570879,0.11715346807194586,0.4232645401353812,"(0.23231963794447932, -0.2834187842005324, 0.2605473051448094, 0.8932057323872343)",45100
552,pyramid,dumbbell,torus,torus,0.5649732958226084,0.45087659625678567,0.12089836401993868,"(-0.17288029282889433, 0.43158913738844207, -0.25337605026583365, 0.8483182174110031)",45200
553,pyramid,sphere,triangular_prism,triangular_prism,1.0287457480000803,-0.5331607012384645,0.3752633096211134,"(0.2433556634670372, -0.21353794295694423, -0.25841970009643034, 0.9101641756179519)",45300
554,triangular_prism,cone,pentagon,cone,-0.9645142169471161,0.5512722492783498,0.25132871092706527,"(-0.36902543265521426, 0.31903741307795647, 0.4476245266465792, 0.74944488940454)",45400
555,bowl,triangular_prism,pyramid,triangular_prism,1.0127742769058579,0.824361975276206,0.06739577301047371,"(-0.4443240147591982, -0.11712914681065896, -0.07235985718521426, 0.88522369147228)",45500
556,pyramid,sphere,triangular_prism,triangular_prism,0.9959324540712722,-0.36741588824285987,0.06576901885504845,"(-0.299089507347271, 0.26277226771608664, -0.2680272132233064, 0.8773013250222869)",45600
557,octahedron,sphere,pipe,sphere,-0.7970849212126759,-0.8057638354145871,1.4108174993391924,"(-0.15640668135274058, -0.04751117551022602, -0.29592606055504206, 0.9411202924781892)",45700
558,pyramid,dumbbell,torus,dumbbell,0.10971751097732699,1.0131699988224998,0.18129585427450043,"(0.45939530179248733, 0.14877549786003066, -0.29557921135046494, 0.8242904450161525)",45800
559,pyramid,sphere,triangular_prism,sphere,-0.13988793726793688,0.9762673833873404,1.1377509466239537,"(-0.17515761988531753, 0.2847058497778362, -0.048576139275306934, 0.9412240678985513)",45900
560,sphere,pentagon,bowl,bowl,0.5633005626337493,-0.5678686346978328,0.1490768354243206,"(0.06263903893415414, 0.1974945375580499, -0.00020943267048992547, 0.9783006769772237)",46000
561,pipe,octahedron,cone,cone,0.5413810005558448,0.7456325281692754,0.246687159240653,"(-0.14231593315989696, 0.06772990197519717, 0.44711938857462336, 0.880478896912307)",46100
562,pyramid,sphere,triangular_prism,triangular_prism,-1.0344222105388168,-0.3547553414646355,1.3128667626092747,"(-0.21214387218355493, -0.37354458425310977, -0.12108981747846308, 0.8948724362573536)",46200
563,octahedron,pyramid,pentagon,pyramid,-0.07777460763944645,-0.29694039349469264,0.3701529727821592,"(-0.14316792248513072, -0.43641978927631836, 0.25003301409950024, 0.8523638925714911)",46300
564,cone,octahedron,torus,octahedron,-1.04295076130265,0.7881398274372208,0.49171785469728396,"(0.4199959620381202, -0.012073418255230062, 0.3591377017110367, 0.8333533078190922)",46400
565,bowl,triangular_prism,pyramid,triangular_prism,-0.57826558908769,-0.36729531650046027,0.18614427439194062,"(0.130268187804056, 0.21343070624196125, -0.17651599980239296, 0.9520082114630454)",46500
566,dumbbell,pyramid,pipe,pyramid,0.9933346962105064,0.3884429544385858,0.21648066316193465,"(0.0024386472370373515, -0.0626447080750154, 0.14175950114607383, 0.9879139321745927)",46600
567,octahedron,sphere,pipe,sphere,1.0214725460229457,0.7503721131334256,0.09113344305982304,"(0.26394012010908524, 0.09267218660502306, -0.14630927087497567, 0.9488630439018471)",46700
568,pyramid,dumbbell,torus,dumbbell,0.5553661780418715,0.43894427017518867,0.1463237864634484,"(0.3325901190970907, 0.38578322816433974, -0.08303045855651237, 0.8565401663074413)",46800
569,pentagon,pyramid,pipe,pyramid,-0.09765543615048435,-0.9686965487083226,0.2955528383888544,"(0.16185082718657842, 0.30014684626024585, 0.29753306565178417, 0.8917344084776025)",46900
570,triangular_prism,dumbbell,bowl,dumbbell,0.5574260563332281,-0.6631202383149091,0.22652555521430512,"(-0.00877491981517518, -0.5036538410465579, 0.26507403820782915, 0.8221870611056101)",47000
571,octahedron,pyramid,pentagon,pyramid,0.12495464710718271,1.003492455980121,0.3436542513327136,"(0.2591763907405139, -0.3821025392281298, 0.02049869806319406, 0.8867948192089588)",47100
572,pyramid,sphere,triangular_prism,triangular_prism,-0.9772991599316592,0.296404242071807,1.334716163037178,"(0.4708316153303891, 0.19113672112602872, -0.4367247398915311, 0.7423313582284139)",47200
573,cone,octahedron,torus,octahedron,-0.9709129638931455,0.7536041051394398,0.5097946646330881,"(-0.2360089141421349, 0.3412025155564292, -0.03058788741475378, 0.9093651725060277)",47300
574,cone,sphere,triangular_prism,triangular_prism,0.9725134138063021,0.7998529270085752,0.10137227511146212,"(-0.35156414899747157, -0.3068995541086604, -0.4772070938998427, 0.7446399817087823)",47400
575,torus,dumbbell,cone,cone,-0.8086800241878023,0.3132207252016945,0.40435806471384694,"(0.16563945956095402, -0.3554674127720943, -0.289550866439039, 0.8731361770296031)",47500
576,triangular_prism,dumbbell,bowl,dumbbell,0.5210273206435733,-0.6866983009591441,0.09491295650838892,"(0.05143472071309477, 0.3513757420259873, -0.16353086235920544, 0.9204060052373123)",47600
577,bowl,triangular_prism,torus,triangular_prism,0.5889415072760091,0.8012842525480638,0.21966553837524588,"(0.051243050909482155, 0.06264136130504186, -0.028213515159071303, 0.9963203336024555)",47700
578,dumbbell,octahedron,pentagon,pentagon,0.9776133497208271,-0.3083093714225219,0.28554529247433735,"(0.08523079636307036, -0.14151265721535378, 0.1530924478476332, 0.9743062052615626)",47800
579,torus,dumbbell,cone,dumbbell,0.7436614877093763,0.4404406409636268,0.19367592508653764,"(0.2007309079332516, -0.12981621606235982, 0.0963422565620597, 0.9662158259147245)",47900
580,torus,dumbbell,cone,cone,0.811581807255844,-0.2677672528799734,0.33616621691513543,"(-0.31172526729943134, 0.07914701523023634, 0.3284393835120012, 0.8880825857235911)",48000
581,triangular_prism,dumbbell,bowl,dumbbell,0.3486337325131452,-0.04728545412793154,0.269672016246087,"(0.054527785191064146, 0.055407171997238415, 0.1666984339918732, 0.9829386542598082)",48100
582,cone,sphere,triangular_prism,sphere,0.9793800845067733,-0.5468666103864916,0.24608960501851176,"(-0.1856348742295052, 0.16095184276288263, -0.058938039827673705, 0.9675538771780616)",48200
583,torus,octahedron,bowl,octahedron,0.8173586571483674,-0.741912751432833,0.32156504153670856,"(-0.2818441804724175, 0.17592041862802513, 0.3232825983975707, 0.886061073412486)",48300
584,bowl,triangular_prism,torus,triangular_prism,-0.5089779382223202,-0.5920225871476804,0.17980524472045878,"(-0.46013070763097697, 0.09715869199919917, -0.25857902520111375, 0.8437871818118968)",48400
585,dumbbell,pyramid,pipe,pipe,0.5150254255362506,0.09185958938515651,0.09667678351578042,"(0.11811481587562947, 0.4345735691524033, 0.20356684979169204, 0.8693418435406719)",48500
586,sphere,pentagon,bowl,pentagon,-0.7889748514875687,-0.7495807364575952,0.2981516526235132,"(-0.09799197522866249, -0.28412658130939633, -0.42795650535350477, 0.8523631198672522)",48600
587,cone,octahedron,torus,octahedron,0.7391490209885037,-0.3257096664690992,0.27041356274471784,"(-0.0709967260882509, 0.1024073146478163, -0.0005238201847230182, 0.9922055897866062)",48700
588,triangular_prism,cone,pentagon,cone,0.996751338214566,-0.9579120827468249,0.11294731088695549,"(0.33044274373076304, -0.3067002993368187, 0.3874064361267463, 0.8041509639053878)",48800
589,octahedron,pyramid,pentagon,pyramid,-1.0357196912874442,0.5511184674974007,0.33247903405533175,"(-0.07257970416312541, -0.4298915118064919, 0.043574947971780964, 0.8989030529092549)",48900
590,pyramid,dumbbell,torus,dumbbell,0.995823677003631,-0.010791337446136834,0.19619466354433185,"(-0.14312415106678364, -0.12550884909591462, 0.37708663120215435, 0.906404257905181)",49000
591,dumbbell,pyramid,pipe,pyramid,0.8266646704765297,-0.5356901900625897,0.20881239176175131,"(0.08863539739965945, 0.40571255145924107, -0.0017023882209975909, 0.909691262896694)",49100
592,sphere,pentagon,bowl,bowl,-0.8304046806958687,-0.18893297167179324,1.3942694287004624,"(0.1098813880819886, -0.4582516588340362, -0.04856404438341537, 0.8806662428651135)",49200
593,cone,octahedron,torus,octahedron,0.35861460367652437,0.7320111655640836,0.30270874777171125,"(0.4428072578184069, -0.22579922125019442, 0.07896770414755844, 0.8641183633089927)",49300
594,sphere,pentagon,bowl,pentagon,-0.5445231458462102,-0.5132539458836388,0.2907829472550569,"(-0.14115796952021026, 0.4349137471498719, -0.15986293902761875, 0.8748533025064491)",49400
595,pyramid,dumbbell,torus,dumbbell,0.9934117270148595,0.3537603181687267,0.1786751639267309,"(0.43884991249868216, -0.29296095479689455, 0.18934629226373553, 0.8280897384162944)",49500
