,drop,alt,target,choice,drop_x,drop_y,drop_z,orientation,model_train_steps
296,cone,octahedron,torus,torus,0.1349327670505735,0.3287348077696839,0.5470719880692889,"(0.050179738338848374, -0.008456428627393943, 0.02808671870678691, 0.9983093803563103)",29500
297,cone,sphere,triangular_prism,triangular_prism,-0.5165568611864606,1.030487870510405,0.19532875862800142,"(-0.07518092444067, -0.155982696420482, -0.3705196474348593, 0.9125417348715562)",29600
298,pentagon,sphere,bowl,bowl,0.6024790231092236,-1.0191105395932458,0.7105292292408825,"(0.4324365136059687, -0.009912926969066219, 0.3846245286606367, 0.8154534735543186)",29700
299,pyramid,dumbbell,torus,dumbbell,-0.35751854652814014,0.823432407910819,0.3125143092580343,"(-0.1064439016694152, 0.15923399329520133, 0.29572686466183384, 0.9358738444330715)",29800
300,octahedron,pyramid,pentagon,pentagon,-0.35537441376167,0.7805570695159911,0.17810380997212902,"(0.39176786357778026, 0.17342381305979396, 0.071867911125041, 0.9007092347045336)",29900
301,cone,sphere,triangular_prism,triangular_prism,-0.9350956624755258,0.30138491683918156,0.06421347928565967,"(-0.17202763292314074, 0.0305758383383891, -0.30616772904927997, 0.9358060340207113)",30000
302,pentagon,sphere,bowl,sphere,0.3553530590057463,-0.991229375495769,0.5591749288301374,"(0.14611580929258336, -0.5102532382823618, -0.08877365286091049, 0.8428588503746445)",30100
303,sphere,pentagon,bowl,bowl,-0.5815812160301943,0.7729226216644629,0.31519647910951065,"(0.41692898302845466, 0.12598215981038058, 0.25684893877116366, 0.8627440762894274)",30200
304,dumbbell,octahedron,pentagon,octahedron,-0.11991421802542022,0.7721825923839629,0.29408776427350924,"(-0.1747627409265096, -0.3443168067734126, -0.3468335393870853, 0.8547575193664232)",30300
305,cone,octahedron,torus,torus,1.0141765736523851,-0.7607548728636987,0.932307849623985,"(-0.3240972784621269, -0.05049694770161794, -0.12353411162625869, 0.936563044130492)",30400
306,triangular_prism,dumbbell,bowl,dumbbell,0.7608004556967354,-0.07966058909834867,0.8738267623718259,"(0.26671410210035035, -0.39558683037300396, 0.1988110715543818, 0.8560658883541865)",30500
307,cone,octahedron,torus,torus,-0.538810689522578,0.7786658007275448,0.11529903630538953,"(0.24789987461134846, -0.20897459736296142, -0.0723356175419033, 0.943208793565612)",30600
308,cone,sphere,triangular_prism,triangular_prism,0.14078013268768114,0.15163920228584302,0.24940677416972246,"(-0.1577248540699641, 0.16306349268754686, -0.22383760841049483, 0.9478554176783592)",30700
309,torus,dumbbell,cone,dumbbell,-0.7664007350677119,0.18547860551907158,0.2887828317104498,"(-0.053378775308197006, 0.20393336527502245, 0.2242153230051802, 0.9514669609628513)",30800
310,dumbbell,pyramid,pipe,pyramid,-1.0029775498021718,0.6196309339888926,0.19157484616663134,"(0.2495924387264053, 0.2421753804314381, -0.4625724235013545, 0.815525261815707)",30900
311,sphere,pentagon,bowl,pentagon,-0.5846949519178262,-0.316460305012252,0.3026025961156965,"(-0.23777766826472102, -0.03603704674476915, -0.1414664094827982, 0.9602866065527275)",31000
312,pyramid,sphere,triangular_prism,triangular_prism,0.5631534039026933,0.14700401859318005,0.3106394245121874,"(-0.2634472072985898, 0.19599342984848456, -0.30422173720738865, 0.8942210459574969)",31100
313,cone,sphere,triangular_prism,triangular_prism,0.31857457183833404,0.11850300040128643,0.21725811600298903,"(-0.05010820728344409, -0.4235272658689595, 0.18744093985175025, 0.8848614110107275)",31200
314,dumbbell,octahedron,pentagon,octahedron,-0.7401632476140588,0.6044143342137223,0.31563703979892405,"(-0.42242326680769343, -0.05565253510296797, -0.3874127373727357, 0.8175406717206752)",31300
315,torus,octahedron,bowl,bowl,-0.7451797444981646,-0.4424169792298458,0.2965786778604569,"(-0.026517810234255076, -0.2667730254256235, 0.07153035608008321, 0.9607353260938708)",31400
316,pipe,dumbbell,torus,torus,0.7944406520409416,-0.35586444054202127,0.3921766702276762,"(0.36265939595447705, 0.0806722792395851, 0.18742230634846463, 0.9093090920975367)",31500
317,octahedron,sphere,pipe,pipe,-1.0071927919237322,-0.7720605378131634,0.253272349562853,"(0.2686243528778868, 0.3856697854133786, -0.11291726193528429, 0.8754138824677008)",31600
318,pentagon,sphere,bowl,bowl,1.01447743442379,-1.1285464785159527,0.07236941842927103,"(-0.011936781812639309, -0.33594087108535176, -0.20492745000316345, 0.919242070735219)",31700
319,pyramid,sphere,triangular_prism,triangular_prism,-0.48848407303966535,0.5862007261497812,0.19422959212000906,"(0.01646380677226219, -0.49900656089840456, 0.27235994899104704, 0.8225213999845272)",31800
320,octahedron,pyramid,pentagon,pentagon,0.38634962000664436,-0.740575943701333,0.2567244486940644,"(0.2259168396228189, -0.3672917580188181, 0.16633057614760258, 0.8867877341870997)",31900
321,pyramid,sphere,triangular_prism,triangular_prism,-0.9760042195665155,-0.7195518577687122,0.23879032544924347,"(0.3096862615557406, 0.4066266661915435, 0.2894628062790184, 0.8092962730216023)",32000
322,pentagon,sphere,bowl,bowl,0.07941727675382869,-0.8070828930093618,0.06979185405896686,"(0.5546596936115364, -0.07230215876923082, -0.018947348653105642, 0.8287134728596387)",32100
323,octahedron,pyramid,pentagon,pyramid,0.14785933038528692,0.36535181197191857,0.38005816743781556,"(0.3639162584089079, -0.18175222950573466, 0.26659885081287926, 0.8737597705780508)",32200
324,triangular_prism,dumbbell,bowl,dumbbell,0.32083568071815605,0.8662035393718459,0.24561309133645512,"(0.015607400871445435, -0.3777652873728572, 0.37275122059248206, 0.8474115436085087)",32300
325,pentagon,sphere,bowl,bowl,-0.317626811040396,-1.1167404492579778,0.2738437379136582,"(0.3230626973735609, 0.13947271579245685, 0.0719141336501509, 0.9332771359550944)",32400
326,octahedron,pyramid,pentagon,pentagon,-0.514743430402352,-0.9689596915469711,0.20966258236253502,"(0.27982825384933574, -0.34044518032909193, 0.42442197188534786, 0.7909862308025828)",32500
327,sphere,cone,pipe,pipe,0.5665122637444719,0.7895585717620901,0.28606332683100544,"(0.25830882068157496, 0.1714588659821964, 0.1725894149576159, 0.9349285022282618)",32600
328,pentagon,sphere,bowl,bowl,0.5284533970014736,-0.4338078795072039,0.21910098463144068,"(0.32486696930657966, -0.1326062383340556, 0.3461879169573107, 0.8700752633888678)",32700
329,cone,sphere,triangular_prism,triangular_prism,-0.3062850232416162,1.0345752217796145,0.22693340182239546,"(0.34252583522081703, -0.015975622879134344, -0.4500892896125462, 0.8245243859680433)",32800
330,cone,octahedron,torus,torus,-0.5493639544873201,-0.12683583018487946,0.11563823208122555,"(-0.09534314726730052, 0.2019882924014747, 0.39984165152551576, 0.8889527927326908)",32900
331,triangular_prism,dumbbell,bowl,bowl,-0.5050505127719008,0.5512287866517424,0.06426239087776565,"(-0.36470809510089164, -0.07463959400992776, -0.4421653987494229, 0.8160310634544962)",33000
332,octahedron,sphere,pipe,pipe,0.3572571022104746,-0.573775092203234,0.30506025771592626,"(-0.19729946205769855, 0.33960163418455624, -0.10882333768358718, 0.9131818731809812)",33100
333,dumbbell,pyramid,pipe,pipe,0.8057594670753738,-0.13318360684622133,0.2806608468916515,"(-0.3216515502953252, -0.12600041234049988, -0.4616817895561759, 0.8170153618352869)",33200
334,pyramid,sphere,triangular_prism,triangular_prism,-1.015337458590644,1.2613993290854149,0.07098269135113917,"(-0.447148395073601, -0.0647977428849697, 0.37026877972116995, 0.8116406816220537)",33300
335,pyramid,dumbbell,torus,torus,0.5723700671960971,-0.8401746307091391,0.2791675939770708,"(0.2336959985513528, 0.4723592524874162, 0.16031813384992363, 0.8346023081740749)",33400
336,torus,octahedron,bowl,octahedron,0.37489359621005997,-1.0226915315252818,0.3311725957197832,"(0.1578564268879923, -0.3737660704047787, 0.3711792221388412, 0.8352282670963255)",33500
337,octahedron,pyramid,pentagon,pyramid,-0.13718439896619697,-0.10874130642044719,0.19752801683218324,"(0.030736881309062266, 0.4173600271730823, 0.14107573096038473, 0.8971975757766345)",33600
338,torus,octahedron,bowl,octahedron,-1.001532023727708,1.0001969461176345,0.1490155389204281,"(0.15445746597592214, 0.3601811179779198, -0.004764353867801399, 0.9199944317161355)",33700
339,dumbbell,octahedron,pentagon,octahedron,-0.5528398299469702,0.07978770078413018,0.4736694767098012,"(0.23544719241323567, -0.371572292706878, -0.2307745061357502, 0.8678950271749917)",33800
340,pentagon,sphere,bowl,sphere,0.9897163800904538,1.0138052665443078,0.08079395501279614,"(-0.0014102483838480174, 0.3179141497853466, 0.14786383286538898, 0.9365174272249889)",33900
341,dumbbell,octahedron,pentagon,octahedron,0.5685907736267566,-0.2870266025805866,0.12884024346293949,"(-0.06836101984765777, -0.29236273322744644, -0.26616836930541643, 0.915972271614409)",34000
342,torus,octahedron,bowl,octahedron,-0.15153416749657928,0.13162342710444758,1.0553028444517507,"(-0.39959245176213376, -0.18002320759269566, 0.2059073390577093, 0.874939817898887)",34100
343,dumbbell,pyramid,pipe,pipe,-0.08001036332546008,0.32552607048084337,0.28746742602442105,"(0.29280173131285836, -0.19947461494027566, 0.3986738625478111, 0.8458937140420364)",34200
344,cone,octahedron,torus,torus,-0.34619545337411917,0.11780452094301043,0.13727935392401958,"(-0.26203752477902553, 0.3622481017140045, -0.11934737135224766, 0.8864924440532985)",34300
345,sphere,pentagon,bowl,bowl,-0.5496288106693901,0.09921081561133735,0.5380551271320827,"(-0.24141557735373065, -0.042272678460358065, 0.4205034722113019, 0.8735607417489587)",34400
346,torus,dumbbell,cone,cone,0.7795637856843041,-0.04869827194166737,0.27021794126234683,"(0.14218249871670968, 0.12679929825113576, -0.4699555086513343, 0.8618862424415173)",34500
347,pyramid,sphere,triangular_prism,triangular_prism,0.9926217529882192,0.5340675702553792,0.8134651044458404,"(-0.24362568852262734, 0.40200039885954564, -0.25743214103564, 0.8442576004813035)",34600
348,dumbbell,octahedron,pentagon,octahedron,0.9603461589779358,0.3724146286629269,0.25945086467816336,"(-0.2575141695824265, -0.022090100834929557, -0.0792058130236773, 0.9627694007874545)",34700
349,sphere,pentagon,bowl,bowl,-0.16076185885727473,0.9556092735777002,0.5989294431613239,"(-0.21554681941015463, -0.2504410366441031, -0.30950944390923385, 0.8916404880543447)",34800
350,pyramid,dumbbell,torus,torus,0.10094639397399516,-0.4364075140681812,0.04559007961027341,"(0.0768458191063572, 0.23905186324370306, -0.07703728291140274, 0.9648907626292291)",34900
351,dumbbell,octahedron,pentagon,pentagon,-0.10814701580932258,-0.9927525784320445,0.33608869591452173,"(-0.18817630572084465, -0.34698361886415924, 0.07944620505820099, 0.9153580429029055)",35000
352,pentagon,pyramid,pipe,pyramid,-0.7510868080679262,1.0844270397764277,0.24759571358395305,"(-0.3654001206774846, 0.04379412728503469, 0.28346522129877394, 0.8855576178534399)",35100
353,dumbbell,octahedron,pentagon,octahedron,-0.3000380389430381,-1.004644506108731,0.47295738063898685,"(-0.2646680938548025, 0.21006312431858046, 0.3569992803413904, 0.8708477465851947)",35200
354,cone,octahedron,torus,torus,0.7720183588357158,0.7762119415517686,0.5987526415338729,"(0.02110728944136008, -0.4638970994868862, 0.10355289752738353, 0.8795628236992374)",35300
355,torus,octahedron,bowl,bowl,-0.8105402079371833,-0.8202379046771447,0.14201380035456748,"(-0.4751195483742373, 0.07382269021234719, 0.3531423037297467, 0.8025597413768771)",35400
356,torus,dumbbell,cone,dumbbell,-0.7968920997056946,-0.2307117514566972,0.14359565580893838,"(-0.0980565758125883, -0.5240809567413668, 0.24953927119710007, 0.8083651469796208)",35500
357,torus,octahedron,bowl,octahedron,-0.9717623332768067,-0.7677327192109343,0.10636618976444658,"(0.251650287677457, 0.3155702410741193, 0.2936234994513184, 0.8665291664048228)",35600
358,dumbbell,pyramid,pipe,pyramid,-1.0099968673536284,-0.7044976259662101,0.28583084446523777,"(-0.26863335560089974, -0.38642777538698597, 0.06137991588737591, 0.880194410680802)",35700
359,torus,dumbbell,cone,dumbbell,-0.9889426512140195,0.6682881219863153,0.2289469077486463,"(-0.004604032769218433, -0.31595260170422873, 0.2565741178073519, 0.9134125455838495)",35800
360,pipe,octahedron,cone,octahedron,0.293432695571767,0.5867863118769301,0.43964625842699817,"(-0.3862954161879324, -0.1755756763351908, -0.3408575011009547, 0.8389071445963762)",35900
361,torus,dumbbell,cone,cone,-0.5832010584103765,-0.5092587362804382,0.6532893205982017,"(-0.10435476924069162, -0.04107862596086505, -0.2085640576045115, 0.9715573387615531)",36000
362,pentagon,pyramid,pipe,pipe,-0.3696614377738194,0.34252696952031547,0.5719887997303231,"(0.025904579916906166, 0.28242964543661814, -0.20408512545511115, 0.9369694283624447)",36100
363,pipe,dumbbell,torus,dumbbell,0.09002563703788119,-0.5108159481168018,0.36028229348621954,"(0.23977812484934746, 0.01090510331362823, -0.05762057199017521, 0.9690549000180407)",36200
364,cone,octahedron,torus,octahedron,1.0204371120469664,0.8065522242136711,1.4616508099384409,"(0.19528940927100066, -0.16512661769379994, -0.07483499931611841, 0.9638438512710167)",36300
365,dumbbell,octahedron,pentagon,octahedron,0.07339167201040162,0.5735792673762108,0.40150829471533006,"(-0.18973772973185637, 0.26229969547641446, 0.058940991180193227, 0.944311613413643)",36400
366,dumbbell,octahedron,pentagon,octahedron,0.370920096276402,-0.8163633562052871,1.3711139750318535,"(0.2631677468962904, 0.31076964872893825, -0.2724302322880906, 0.8717492362817872)",36500
367,pentagon,pyramid,pipe,pyramid,-0.37971123734257395,0.5713965869539411,0.16877085600634906,"(-0.31593940807852705, 0.009617512194680421, -0.03856164654648195, 0.9479466194347651)",36600
368,dumbbell,pyramid,pipe,pipe,-0.7661740668735314,-0.7722799290705207,0.27765295321643363,"(0.3649361423973151, 0.33530621861355425, -0.3037773573239143, 0.8137018304689653)",36700
369,dumbbell,octahedron,pentagon,octahedron,0.7694809247409159,1.0317939107852763,0.09216059251936941,"(0.3010978432034871, 0.15440694340660044, -0.1792858077047252, 0.9237722575406254)",36800
370,triangular_prism,cone,pentagon,cone,-0.9895101954646645,0.10535607401396063,0.34250010063226793,"(0.2627725996583647, 0.2943130320850041, -0.40087563499476175, 0.8268186773901898)",36900
371,pentagon,sphere,bowl,bowl,1.0521578185469356,0.25667864662534395,0.3562406486373304,"(0.08355261851259929, -0.2955541942527966, 0.028583622565461472, 0.9512358565152511)",37000
372,triangular_prism,dumbbell,bowl,dumbbell,-0.3145656210039208,0.8933810754277702,0.3724309171483114,"(0.06729244739796533, 0.29621600331132814, 0.1626838942869024, 0.9387554295156451)",37100
373,pipe,dumbbell,torus,dumbbell,-0.823443745623242,0.8589598546294548,0.106051522978768,"(-0.5025930986604422, -0.1836101791164478, -0.5166091195963124, 0.6684328663775023)",37200
374,dumbbell,pyramid,pipe,pyramid,0.09069265665145082,-0.11273955226275853,0.29124800228092773,"(0.02597314114909903, -0.11102052175058363, -0.30981253537620046, 0.9439364558130212)",37300
375,pyramid,dumbbell,torus,dumbbell,0.9665587826392928,-0.03356804602315895,0.3833774976854544,"(0.42836613609868185, -0.1927463698871447, 0.26416300914595525, 0.8423593027551649)",37400
376,triangular_prism,cone,pentagon,cone,-0.8073988102103418,-0.5035414203958613,0.16312287332438663,"(0.14794606524121937, -0.47017402396863583, -0.10400199413365463, 0.8638471706158473)",37500
377,torus,dumbbell,cone,dumbbell,0.9911231375336235,0.8249531597227087,0.20605047063135196,"(0.1661102459404831, 0.02861933888547823, -0.2553264479582254, 0.9520486986537957)",37600
378,pyramid,sphere,triangular_prism,sphere,-0.352248787692859,-0.5660221082187757,0.3643094879889328,"(-0.16631952054558954, -0.4849797668558566, 0.1778027173210586, 0.8399515679723278)",37700
379,sphere,pentagon,bowl,pentagon,-0.48869540992646776,-0.05767697626539547,0.7782225435494008,"(-0.05807327052888238, -0.42110053420881594, -0.11795230335338854, 0.897434727137723)",37800
380,torus,dumbbell,cone,cone,-1.0193815332543854,0.6072442965291454,0.16147112691125592,"(-0.1760018655584634, 0.003926875401279662, -0.43820517789967794, 0.8814670413755894)",37900
381,torus,octahedron,bowl,octahedron,-1.016109755881795,0.5731167847082052,0.25160562649904394,"(-0.05511215849503084, 0.40841948379564197, -0.3249039207994995, 0.8512306488204197)",38000
382,octahedron,sphere,pipe,pipe,0.7652462785691031,0.1297842644969905,0.6417735307273726,"(-0.04734049434245615, -0.0017986941910393482, 0.29912926193573136, 0.9530358476722708)",38100
383,triangular_prism,cone,pentagon,pentagon,0.3279088465770239,-0.7289241246036889,1.3130467215092168,"(-0.15919500744813186, -0.07601605185050254, -0.23648040004677048, 0.9554870642025304)",38200
384,torus,dumbbell,cone,cone,0.36657952233724567,0.5513670377775296,0.31459152557926834,"(-0.24083118442581739, 0.2466755910065041, -0.38200035616394906, 0.8574539178872914)",38300
385,triangular_prism,cone,pentagon,cone,-1.0137429974728083,-0.5586299804967605,0.36131266451812083,"(0.33859373120508524, -0.29492276587685967, -0.0036647954969787813, 0.8935107255260716)",38400
386,cone,octahedron,torus,torus,-0.9587195671201267,0.9837856120299184,0.12286054540396601,"(0.15299645901683212, 0.3417060648895103, -0.35643876138175384, 0.8560259681403817)",38500
387,sphere,cone,pipe,pipe,-0.3323747344709007,0.7976465097675476,0.2647498475608,"(0.34116300077868056, 0.16431943979531707, -0.375391622304673, 0.8459834859549594)",38600
388,sphere,pentagon,bowl,pentagon,-0.49367760991440385,-0.11406483437465502,0.7134403849765583,"(0.41240113404867834, -0.1317459907313891, 0.041893159970943276, 0.9004516987097185)",38700
389,pentagon,sphere,bowl,bowl,0.3888136722152817,-0.6010721569879177,0.31010684505208647,"(0.4326309439931717, -0.26838924795717833, 0.2090654020084382, 0.8349187598584712)",38800
390,octahedron,sphere,pipe,pipe,0.10517660915701645,0.31780028436278795,0.27237682405348773,"(-0.39869793533801995, -0.06143960423033621, -0.27174645760884525, 0.8737385158995017)",38900
391,pyramid,sphere,triangular_prism,triangular_prism,-0.507663183295184,-0.7824898795703266,0.4446419495019631,"(-0.03122142000207404, -0.40895944150627006, 0.3412637754264901, 0.8457638167464909)",39000
392,pyramid,sphere,triangular_prism,triangular_prism,-0.4994444187489383,-0.770899732611525,0.3162050733750386,"(0.1677316630756721, 0.3801870022890748, -0.21702774116074489, 0.8833022653989862)",39100
393,triangular_prism,dumbbell,bowl,bowl,-0.717839218268106,0.984327445844459,0.2554616184807994,"(-0.2355381686253288, -0.1583289966341164, 0.4186962490671642, 0.8626396414277211)",39200
394,pyramid,dumbbell,torus,dumbbell,-0.3490688034110582,0.3571248756773756,0.06338292677726313,"(-0.021474925897548548, -0.39375568639304703, -0.010519793970631757, 0.9189040324896015)",39300
395,torus,dumbbell,cone,dumbbell,-0.3698389421344838,1.053089813456567,0.24184516900706118,"(-0.08499527884504861, -0.06562258355457831, -0.0019668963730216146, 0.9942160783352544)",39400
396,octahedron,sphere,pipe,pipe,0.07989816252919106,0.7734573620174361,0.22760945515465464,"(0.03718851462406908, -0.3732204598560268, -0.0659352305834759, 0.9246491486465638)",39500
397,dumbbell,pyramid,pipe,pipe,-0.7889386347900714,-0.3106695383047559,0.2506384007388656,"(-0.2579890843963507, 0.34839288792312656, -0.3074752085210604, 0.8470673079052495)",39600
398,cone,sphere,triangular_prism,triangular_prism,0.5437838313045426,1.2593860821475615,0.45096502658194937,"(0.32777169306559917, -0.360013527628087, -0.07475751628269335, 0.870268516556203)",39700
399,cone,sphere,triangular_prism,triangular_prism,1.0393294460313114,-0.8165376098631034,0.07877800921763982,"(-0.04792271567434357, 0.3703487111876124, 0.17461567855712457, 0.9110733286877107)",39800
400,octahedron,sphere,pipe,pipe,1.0184069064160806,-0.7841572786612934,0.1953651552341628,"(0.3160442492623047, 0.15449269227244902, -0.38924638032710446, 0.8513138645322792)",39900
401,torus,octahedron,bowl,bowl,0.5461482620554591,-0.8958180422732013,0.6885358191972396,"(0.15553321138987378, -0.3837444581762599, 0.15013886899822979, 0.8977794445127901)",40000
402,pentagon,sphere,bowl,sphere,0.3669256867918096,-0.10788829218963598,0.06785445500790693,"(-0.034428624438513, -0.002436204348392446, 0.19316701393762448, 0.9805586364180707)",40100
403,pyramid,sphere,triangular_prism,sphere,-0.3419902847813052,-0.35150555686761253,0.0938532742984114,"(0.25884692380717617, -0.23382440044184166, -0.22470610449740852, 0.9098525080446693)",40200
404,torus,dumbbell,cone,dumbbell,0.7958192441061186,0.8620327673936656,0.08580480535018832,"(0.45264574868668495, -0.13141694465298165, -0.25990371172225424, 0.842787917264445)",40300
405,torus,octahedron,bowl,octahedron,-0.32467267972296215,-1.0402007353458647,0.12894049206071523,"(0.09988587494830006, 0.044466099985749505, -0.1459122786207388, 0.9832370949499281)",40400
406,pentagon,pyramid,pipe,pyramid,0.13986318478742285,-0.3484308096672897,0.15453992286747986,"(0.23839804483414473, -0.3155935169095856, 0.21107994698979118, 0.893874913107356)",40500
407,sphere,pentagon,bowl,pentagon,-0.991220253618923,0.383270325452102,0.23163834900098057,"(0.5289267451224176, -0.18829376231236117, 0.47514286046862086, 0.6775110475218525)",40600
408,triangular_prism,cone,pentagon,pentagon,-0.35495864352290346,-0.2957959400296179,0.3646583819688426,"(0.24313274106443916, -0.3281363175118693, -0.15537210213583194, 0.8994845953267542)",40700
409,torus,octahedron,bowl,octahedron,-1.026091111268053,0.6035022195658657,0.08092069988668525,"(0.44933523834554107, 0.05810331622418681, 0.1055923851267581, 0.8851960779555851)",40800
410,torus,octahedron,bowl,octahedron,-1.0430411001282318,-0.0810889026595772,0.14659818100977126,"(-0.1461693091627393, 0.40050152537432515, -0.27977116704900035, 0.8602099483961846)",40900
411,torus,dumbbell,cone,dumbbell,0.28544776855949694,-0.7221637379293941,0.12616298246527746,"(0.16470421131912363, 0.1386617699097664, -0.2751533550931553, 0.9369824264735259)",41000
412,triangular_prism,cone,pentagon,cone,-0.9974338160225514,-0.0826025273069093,0.09132336578104903,"(0.2180342753820565, 0.3296089981182369, 0.016666011508146974, 0.9184449940951956)",41100
413,pipe,octahedron,cone,octahedron,-0.7931233798299174,0.550331232703896,0.13029566693246353,"(-0.22605436760568473, 0.5221155577064395, -0.16970274678715425, 0.804671203051397)",41200
414,cone,octahedron,torus,torus,1.0156055245539843,-1.013000862860699,0.36470467668496154,"(0.2669245301740539, -0.45035524003362104, 0.06598666637324824, 0.8494570105817986)",41300
415,pyramid,sphere,triangular_prism,triangular_prism,-0.2713261161921864,-0.5381303872474056,0.47573135673351524,"(-0.34057870466548745, -0.07997438035701308, 0.40325465735168325, 0.845574317099962)",41400
416,pipe,dumbbell,torus,torus,-0.3224406222542988,-0.11762702748687279,0.4628871729143426,"(0.2724875844171433, 0.3036986345068, 0.23588702240129694, 0.8819722038703177)",41500
417,pipe,dumbbell,torus,dumbbell,-1.0386837892034608,0.6468891894347352,0.17045235821886023,"(0.2601389258579054, -0.38059747134750055, 0.4315237021246443, 0.7754099551605105)",41600
418,pyramid,sphere,triangular_prism,sphere,-0.7733622036807926,0.7560038064261929,0.3401603963545886,"(0.3633987074998177, 0.3964420911954179, -0.04590740570081374, 0.8418239470446816)",41700
419,bowl,triangular_prism,torus,triangular_prism,0.3137801787002932,1.1989961495870183,0.07759493367924687,"(-0.16303641922727907, 0.21489814125588605, -0.16671548873229186, 0.9483901416121243)",41800
420,pentagon,pyramid,pipe,pyramid,0.9602507863688453,-0.7483739328976166,0.5500970546897247,"(0.06996496399148164, -0.444789159335594, -0.2753871847806817, 0.849370005362667)",41900
421,torus,octahedron,bowl,bowl,-0.05564909168134971,-0.8140978407461714,0.4001927791723209,"(0.4195300824853176, -0.0035760108271017887, 0.2939901891739385, 0.8588081803906498)",42000
422,torus,octahedron,bowl,octahedron,1.0153537443725715,-0.14039999349265717,0.4705319843822626,"(-0.4206163586349266, 0.13667389159847956, 0.27779075612876636, 0.8527804066777274)",42100
423,pipe,dumbbell,torus,dumbbell,0.3338786852473505,0.18681623828490163,0.4950525655981219,"(0.0940521789898768, 0.15948618374526083, -0.15708728806424266, 0.9700731563909243)",42200
424,bowl,triangular_prism,torus,torus,-0.3147388706180128,-0.8596636961722425,0.4064227739874532,"(-0.1922647733674971, -0.2152536554358146, 0.35551312545742764, 0.8889941160496823)",42300
425,sphere,cone,pipe,cone,-0.3623135819806721,-0.3208221324307577,0.2906839939345931,"(-0.26452149629803495, 0.2845106619865181, -0.26809133698326065, 0.881594632610005)",42400
426,cone,sphere,triangular_prism,sphere,-0.5841976878656612,-0.30670770761084226,0.333034088576446,"(-0.4041464920452134, 0.10780390774998902, 0.35112249031112003, 0.8377093333842578)",42500
427,octahedron,pyramid,pentagon,pentagon,0.12682571586387262,-0.504204429713865,0.09028899851351348,"(0.10664671269060183, 0.34153263466634926, 0.22325261496917007, 0.9067194759348548)",42600
428,triangular_prism,cone,pentagon,pentagon,-0.31357475804043716,-0.5593378218233507,0.43744973116066704,"(-0.44973955525075404, 0.1093481242089439, -0.21860172853028412, 0.8590637953367674)",42700
429,octahedron,sphere,pipe,pipe,-0.5401913331449166,0.7967578178828117,0.10087848958674185,"(0.22136845943201433, 0.4761464879715827, 0.19848705641958891, 0.8275768336504539)",42800
430,cone,octahedron,torus,torus,-0.09039338956332137,-0.5583748326281576,0.2004347211836976,"(0.2223427129538565, 0.3948207668702161, -0.06251705589118955, 0.889253562133451)",42900
431,pipe,dumbbell,torus,torus,0.5455897833771056,-1.0921602919088587,0.4249192550391538,"(-0.10951685909992319, 0.46784033912940354, -0.2456145265668828, 0.8419055641789632)",43000
432,pyramid,sphere,triangular_prism,sphere,0.31358324813775507,-0.7989476354546526,0.38484036201045785,"(0.22575318216421367, -0.01760594058284897, 0.005539376240820574, 0.9740096749569724)",43100
433,torus,octahedron,bowl,octahedron,-0.5491016364053003,-0.7861525697560098,1.3814889505557757,"(0.35094341822528186, -0.06558314667705337, -0.45332367910072047, 0.8167222355506663)",43200
434,cone,octahedron,torus,octahedron,-0.3617313918925825,-1.0170169338711201,0.3653406736423017,"(-0.2180937018793407, -0.19983934346277565, 0.2138701111819487, 0.9309988987898713)",43300
435,sphere,cone,pipe,cone,0.593010936193721,1.0325514007507288,0.06741764607425127,"(-0.13410062858569496, -0.3329036730874551, 0.18553362194539844, 0.9147510267748401)",43400
436,torus,dumbbell,cone,cone,0.1126935348279198,-0.5852357473294632,0.41812609682053103,"(0.12369337455327409, -0.4046604304822659, -0.0959424900096474, 0.900968880541542)",43500
437,dumbbell,octahedron,pentagon,octahedron,0.3341095242907989,0.582230304828126,0.34052104273904293,"(0.13699605459428063, 0.40311267167727555, 0.21268832556110154, 0.8794861744955544)",43600
438,dumbbell,pyramid,pipe,pyramid,-0.9608205749323697,-0.759797058857774,1.453930210610163,"(-0.10716293404589028, 0.22656230746756453, -0.4035329875534417, 0.8799697462741789)",43700
439,sphere,pentagon,bowl,bowl,0.5893804336218903,0.5432462315383632,0.08660591991182168,"(-0.31702892393761267, 0.2783890833276198, -0.059568701269730566, 0.9046788101309794)",43800
440,cone,sphere,triangular_prism,sphere,-0.7735002489723419,0.8044783643111506,0.2808780277019164,"(-0.35137617422553125, -0.2704504273961532, -0.005614494467617524, 0.8963034240477609)",43900
441,triangular_prism,cone,pentagon,cone,0.5910024729228377,0.12799660264181537,1.3890730660077109,"(0.2711964651820934, 0.059616546359556294, 0.4538432754997943, 0.8467140166292951)",44000
442,pipe,dumbbell,torus,torus,0.2948918993552172,0.24912427214999103,0.7825222116919863,"(-0.13566509452110515, 0.307325338224876, 0.2654889680258804, 0.9036933807824965)",44100
443,triangular_prism,dumbbell,bowl,bowl,-0.5540807531052729,-1.1012926696374894,0.4362877359126986,"(0.1071933252714009, 0.2613291277800044, -0.41267331728706863, 0.8659777198001621)",44200
444,pyramid,sphere,triangular_prism,sphere,0.11465147148356156,-1.0148992237897057,0.6053751091269701,"(0.4410801350437577, 0.16524685326871522, -0.400926585621875, 0.7857478379837602)",44300
